date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:36:07	113701/113701	---MCZ	200	added ('OK')	text/html	date:Thu,%2013%20Feb%202025%2018:36:07%20GMT	https://templatekit.jegtheme.com/shuttle/category/insight/	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/category/insight/index.html	(from https://templatekit.jegtheme.com/shuttle/)
23:36:07	20713/20713	---M-Z	200	added ('OK')	text/css	etag:%2250e9-6063a0fc39296;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/sweetalert2/sweetalert2.min.css?ver=11.6.16	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/sweetalert2/sweetalert2.min430c.css	(from https://templatekit.jegtheme.com/shuttle/)
23:36:08	209176/209176	---M-Z	200	added ('OK')	text/css	etag:%2233118-60aa66ade9b72;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/uploads/sites/300/elementor/css/post-74.css?ver=1700559734	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/uploads/sites/300/elementor/css/post-749d01.css	(from https://templatekit.jegtheme.com/shuttle/)
23:36:08	14315/14315	---M-Z	200	added ('OK')	text/css	etag:%2237eb-60aa64ac0f190;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/metform/public/assets/css/flatpickr.min.css?ver=3.8.0	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/metform/public/assets/css/flatpickr.min9e95.css	(from https://templatekit.jegtheme.com/shuttle/)
23:36:08	115949/115949	---M-Z	200	added ('OK')	text/css	etag:%221c4ed-60aa64ac0f190;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/metform/public/assets/css/metform-ui.css?ver=3.8.0	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/metform/public/assets/css/metform-ui9e95.css	(from https://templatekit.jegtheme.com/shuttle/)
23:36:09	25292/25292	---M-Z	200	added ('OK')	text/css	etag:%2262cc-60aa64ac0f190;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/metform/public/assets/css/style.css?ver=3.8.0	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/metform/public/assets/css/style9e95.css	(from https://templatekit.jegtheme.com/shuttle/)
23:36:09	2180/2180	---M-Z	200	added ('OK')	text/css	etag:%22884-6063a0fc3a236;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/tiny-slider/tiny-slider.css?ver=2.9.3	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/tiny-slider/tiny-sliderf342.css	(from https://templatekit.jegtheme.com/shuttle/)
23:36:10	26327/26327	---M-Z	200	added ('OK')	text/css	etag:%2266d7-60aa66339fe1b;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/uploads/sites/300/elementor/css/post-26.css?ver=1700559605	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/uploads/sites/300/elementor/css/post-2650ca.css	(from https://templatekit.jegtheme.com/shuttle/)
23:36:10	675/675	---M-Z	200	added ('OK')	text/css	etag:%222a3-60aa64c3dfcfa;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://templatekit.jegtheme.com/shuttle/)
23:36:11	18468/18468	---M-Z	200	added ('OK')	text/css	etag:%224824-60aa64c3dddba;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.17.3	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/animations/animations.min8864.css	(from https://templatekit.jegtheme.com/shuttle/)
23:36:11	3164/3164	---M-Z	200	added ('OK')	text/javascript	etag:%22c5c-5ef5fec99fe80;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=1.0.0	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/themes/hello-elementor/assets/js/hello-frontend.min8a54.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:11	4997/4997	---M-Z	200	added ('OK')	text/javascript	etag:%221385-60aa64c3cd41a;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.17.3	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/js/webpack.runtime.min8864.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:12	60151/60151	---M-Z	200	added ('OK')	text/javascript	etag:%22eaf7-60aa64c3d02fa;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.17.3	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/js/frontend-modules.min8864.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:12	12198/12198	---M-Z	200	added ('OK')	text/javascript	etag:%222fa6-60aa64c3dddba;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:13	21438/21438	---M-Z	200	added ('OK')	text/javascript	etag:%2253be-60b0b1395c5a2;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-includes/js/jquery/ui/core.min3f14.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:13	40436/40436	---M-Z	200	added ('OK')	text/javascript	etag:%229df4-60aa64c3cf35a;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.17.3	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/js/frontend.min8864.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:13	4565/4565	---M-Z	200	added ('OK')	text/javascript	etag:%2211d5-6063a0fc3a236;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/elements/sticky-element.js?ver=2.6.2	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/elements/sticky-element61da.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:14	0/0	---MCZ	200	added ('OK')	text/html	date:Thu,%2013%20Feb%202025%2018:36:13%20GMT	https://templatekit.jegtheme.com/shuttle/?jkit-ajax-request=jkit_elements	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/indexe2f2.html	(from https://templatekit.jegtheme.com/shuttle/)
23:36:14	3232/3232	---M-Z	200	added ('OK')	text/javascript	etag:%22ca0-6063a0fc3a236;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/elements/nav-menu.js?ver=2.6.2	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/elements/nav-menu61da.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:14	3312/3312	---M-Z	200	added ('OK')	text/javascript	etag:%22cf0-6063a0fc3a236;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/elements/video-button.js?ver=2.6.2	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/elements/video-button61da.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:15	42588/42588	---M-Z	200	added ('OK')	text/javascript	etag:%22a65c-6063a0fc39296;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/sweetalert2/sweetalert2.min.js?ver=11.6.16	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/sweetalert2/sweetalert2.min430c.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:15	1264/1264	---M-Z	200	added ('OK')	text/javascript	etag:%224f0-60aa64ac0f190;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/metform/public/assets/js/htm.js?ver=3.8.0	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/metform/public/assets/js/htm9e95.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:15	8171/8171	---M-Z	200	added ('OK')	text/javascript	etag:%221feb-60b0b139661e2;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-includes/js/dist/vendor/wp-polyfill-inert.min0226.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:16	6625/6625	---M-Z	200	added ('OK')	text/javascript	etag:%2219e1-60b0b13967182;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.14.0	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-includes/js/dist/vendor/regenerator-runtime.min6c85.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:16	115127/115127	---M-Z	200	added ('OK')	text/javascript	etag:%221c1b7-60b0b139661e2;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:17	10609/10609	---M-Z	200	added ('OK')	text/javascript	etag:%222971-60b0b139661e2;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-includes/js/dist/vendor/react.min.js?ver=18.2.0	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-includes/js/dist/vendor/react.min7a3b.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:17	129397/129397	---M-Z	200	added ('OK')	text/javascript	etag:%221f975-60b0b139661e2;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-includes/js/dist/vendor/react-dom.min.js?ver=18.2.0	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-includes/js/dist/vendor/react-dom.min7a3b.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:17	1139/1139	---M-Z	200	added ('OK')	text/javascript	etag:%22473-5ef5fe75b3880;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-includes/js/dist/escape-html.min.js?ver=03e27a7b6ae14f7afaa6	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-includes/js/dist/escape-html.min0311.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:18	12649/12649	---M-Z	200	added ('OK')	text/javascript	etag:%223169-60b0b139690c2;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-includes/js/dist/element.min.js?ver=ed1c7604880e8b574b40	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-includes/js/dist/element.min0eb1.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:18	602601/602601	---MCZ	200	added ('OK')	text/javascript	etag:%22931e9-60aa64ac0f190;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/metform/public/assets/js/app.js?ver=3.8.0	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/metform/public/assets/js/app9e95.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:19	2009/2009	---M-Z	200	added ('OK')	text/javascript	etag:%227d9-6063a0fc3a236;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/elements/fun-fact.js?ver=2.6.2	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/elements/fun-fact61da.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:19	2697/2697	---M-Z	200	added ('OK')	text/javascript	etag:%22a89-6063a0fc3a236;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/elements/testimonials.js?ver=2.6.2	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/elements/testimonials61da.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:20	32011/32011	---M-Z	200	added ('OK')	text/javascript	etag:%227d0b-6063a0fc3a236;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/tiny-slider/tiny-slider.js?ver=2.9.3	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/tiny-slider/tiny-sliderf342.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:20	6260/6260	---M-Z	200	added ('OK')	text/javascript	etag:%221874-6063a0fc3a236;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/elements/post-pagination.js?ver=2.6.2	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/elements/post-pagination61da.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:20	2267/2267	---M-Z	200	added ('OK')	text/javascript	etag:%228db-6063a0fc3a236;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/elements/mailchimp.js?ver=2.6.2	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/js/elements/mailchimp61da.js	(from https://templatekit.jegtheme.com/shuttle/)
23:36:21	431/431	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2013%20Feb%202025%2018:36:21%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/img/letter-x.svg	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/img/letter-x.svg	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/jeg-elementor-kit/assets/css/elements/main.css?ver=2.6.2)
23:36:22	214608/214608	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2013%20Feb%202025%2018:36:22%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.23.0	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.eot	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
23:36:23	94720/94720	---M--	200	added ('OK')	font/woff2	etag:%2217200-60aa64c3daeda;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.23.0	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.woff2	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
23:36:23	116044/116044	---MCZ	200	added ('OK')	application/x-font-woff	date:Thu,%2013%20Feb%202025%2018:36:23%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.23.0	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.woff	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
23:36:24	214448/214448	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2013%20Feb%202025%2018:36:23%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.23.0	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.ttf	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
23:36:25	322806/322806	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2013%20Feb%202025%2018:36:24%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.23.0	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9506.svg	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0)
23:36:25	281929/281929	---MCZ	200	added ('OK')	image/jpeg	etag:%2244d49-5e2916056f480;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/uploads/sites/300/2022/06/image-7ccqBRt94dA-unsplash.jpg	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/uploads/sites/300/2022/06/image-7ccqBRt94dA-unsplash.jpg	(from https://templatekit.jegtheme.com/shuttle/wp-content/uploads/sites/300/elementor/css/post-6.css?ver=1700559733)
23:36:26	187504/187504	---MCZ	200	added ('OK')	image/jpeg	etag:%222dc70-5e2a589447700;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/uploads/sites/300/2022/06/traveling-by-bus-e1656575483798.jpg	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/uploads/sites/300/2022/06/traveling-by-bus-e1656575483798.jpg	(from https://templatekit.jegtheme.com/shuttle/wp-content/uploads/sites/300/elementor/css/post-6.css?ver=1700559733)
23:36:26	189664/189664	---MCZ	200	added ('OK')	image/jpeg	etag:%222e4e0-5e2a5871f2600;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/uploads/sites/300/2022/06/woman-holding-digital-camera-and-looking-away-with-mixed-race-man-holding-map-near-travel-bus-e1656575448625.jpg	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/uploads/sites/300/2022/06/woman-holding-digital-camera-and-looking-away-with-mixed-race-man-holding-map-near-travel-bus-e1656575448625.jpg	(from https://templatekit.jegtheme.com/shuttle/wp-content/uploads/sites/300/elementor/css/post-6.css?ver=1700559733)
23:36:26	215862/215862	---MCZ	200	added ('OK')	image/jpeg	etag:%2234b36-5e2a5405ef740;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/uploads/sites/300/2022/06/young-couple-traveling-on-a-bus-e1656574261102.jpg	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/uploads/sites/300/2022/06/young-couple-traveling-on-a-bus-e1656574261102.jpg	(from https://templatekit.jegtheme.com/shuttle/wp-content/uploads/sites/300/elementor/css/post-6.css?ver=1700559733)
23:36:27	134346/134346	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2013%20Feb%202025%2018:36:26%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
23:36:27	134346/134346	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2013%20Feb%202025%2018:36:27%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
23:36:28	76764/76764	---M--	200	added ('OK')	font/woff2	etag:%2212bdc-60aa64c3dfcfa;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
23:36:28	90060/90060	---MCZ	200	added ('OK')	application/x-font-woff	date:Thu,%2013%20Feb%202025%2018:36:28%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
23:36:29	134040/134040	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2013%20Feb%202025%2018:36:28%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
23:36:30	747545/747545	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2013%20Feb%202025%2018:36:29%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
23:36:30	34034/34034	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2013%20Feb%202025%2018:36:29%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
23:36:30	34034/34034	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2013%20Feb%202025%2018:36:30%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
23:36:31	13276/13276	---M--	200	added ('OK')	font/woff2	etag:%2233dc-60aa64c3e0c9a;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
23:36:31	16276/16276	---M-Z	200	added ('OK')	application/x-font-woff	date:Thu,%2013%20Feb%202025%2018:36:31%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
23:36:32	33736/33736	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2013%20Feb%202025%2018:36:32%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
23:36:33	144714/144714	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2013%20Feb%202025%2018:36:32%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
23:36:33	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2013%20Feb%202025%2018:36:33%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
23:36:34	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2013%20Feb%202025%2018:36:33%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
23:36:34	78196/78196	---M--	200	added ('OK')	font/woff2	etag:%2213174-60aa64c3dfcfa;61f39880b9910	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
23:36:35	101652/101652	---MCZ	200	added ('OK')	application/x-font-woff	date:Thu,%2013%20Feb%202025%2018:36:34%20GMT	https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	D:/asp/Shuttle/templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://templatekit.jegtheme.com/shuttle/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.17.3)
